class,card,mode,mean_delta_wr,host_deltas,games_per_side
HUNTER,Zombie Chow,addition,-0.0137,-0.037|-0.039|+0.007|+0.009|-0.009,2700
HUNTER,Undertaker,addition,-0.0154,-0.069|-0.038|+0.028|+0.012|-0.009,2700
HUNTER,Echoing Ooze,addition,0.0061,-0.035|-0.003|+0.011|+0.035|+0.022,2700
HUNTER,Haunted Creeper,addition,0.0213,-0.007|+0.001|+0.028|+0.057|+0.028,2700
HUNTER,Mad Scientist,addition,0.0326,+0.025|+0.010|+0.041|+0.061|+0.026,2700
HUNTER,Nerub'ar Weblord,addition,0.0133,-0.006|-0.026|+0.033|+0.063|+0.002,2700
HUNTER,Nerubian Egg,addition,0.0028,-0.059|-0.019|+0.033|+0.067|-0.007,2700
HUNTER,Unstable Ghoul,addition,-0.0167,-0.050|-0.058|-0.015|+0.030|+0.010,2700
HUNTER,Dancing Swords,addition,-0.0291,-0.065|-0.038|-0.037|+0.020|-0.026,2700
HUNTER,Deathlord,addition,-0.0117,-0.078|-0.036|-0.004|+0.039|+0.020,2700
HUNTER,Shade of Naxxramas,addition,0.0081,-0.058|-0.023|+0.044|+0.044|+0.035,2700
HUNTER,Stoneskin Gargoyle,addition,-0.0265,-0.079|-0.044|-0.009|+0.008|-0.009,2700
HUNTER,Baron Rivendare,addition,-0.0176,-0.044|-0.019|-0.006|-0.007|-0.011,2700
HUNTER,Wailing Soul,addition,-0.0154,-0.024|-0.032|-0.030|+0.019|-0.009,2700
HUNTER,Feugen,addition,-0.0126,-0.048|-0.018|-0.017|+0.019|+0.000,2700
HUNTER,Stalagg,addition,-0.0178,-0.099|-0.016|+0.006|+0.036|-0.016,2700
HUNTER,Loatheb,addition,-0.0024,-0.044|-0.025|+0.011|+0.031|+0.015,2700
HUNTER,Sludge Belcher,addition,0.0131,-0.028|+0.013|+0.019|+0.043|+0.019,2700
HUNTER,Spectral Knight,addition,-0.0139,-0.061|-0.038|+0.024|+0.019|-0.013,2700
HUNTER,Maexxna,addition,-0.0359,-0.069|-0.049|-0.019|-0.008|-0.035,2700
HUNTER,Kel'Thuzad,addition,-0.0326,-0.085|-0.062|+0.007|-0.014|-0.009,2700
HUNTER,Webspinner,addition,0.0172,-0.013|+0.008|+0.037|+0.046|+0.007,2700
